"id"	"classification"	"name"	"ico"	"url"	"status"	"sorll"
"1"	"1"	"哔哩哔哩"	""	"https://www.bilibili.com/"	"1"	"1"
"2"	"1"	"Acfun"	""	"http://www.acfun.cn/"	"1"	"2"
"3"	"1"	"嘀哩嘀哩"	""	"http://www.dilidili.wang/"	"1"	"3"
"4"	"1"	"腾讯动漫"	""	"http://ac.qq.com/"	"1"	"4"
"5"	"1"	"五弹幕"	""	"https://www.5dm.tv/"	"1"	"5"
"6"	"1"	"吐槽"	""	"http://www.tucao.tv/"	"1"	"6"
"7"	"1"	"番组计划"	""	"http://bangumi.tv/"	"1"	"7"
"8"	"2"	"网易漫画"	""	"https://manhua.163.com/"	"1"	"1"
"9"	"2"	"有妖气"	""	"http://www.u17.com/"	"1"	"2"
"10"	"2"	"布卡漫画"	""	"http://www.buka.cn/"	"1"	"3"
"11"	"2"	"SF轻小说"	""	"http://book.sfacg.com/"	"1"	"4"
"12"	"2"	"起点阅读"	""	"https://www.qidian.com/"	"1"	"5"
"13"	"3"	"淘宝"	""	"https://www.taobao.com/"	"1"	"1"
"14"	"3"	"天猫"	""	"https://www.tmall.com"	"1"	"2"
"15"	"3"	"微博"	""	"https://weibo.com"	"1"	"3"
"16"	"3"	"知乎"	""	"https://www.zhihu.com/"	"1"	"4"
"17"	"3"	"暴走漫画"	""	"http://baozoumanhua.com/"	"1"	"5"
"18"	"3"	"百度贴吧"	""	"https://tieba.baidu.com"	"1"	"6"
"19"	"3"	"百度网盘"	""	"https://pan.baidu.com"	"1"	"7"
"20"	"3"	"亚马逊"	""	"https://www.amazon.cn"	"1"	"8"
"21"	"3"	"网易新闻"	""	"http://news.163.com/"	"1"	"9"
"22"	"4"	"Google翻译"	""	"https://translate.google.cn/"	"1"	"1"
"23"	"4"	"地震检测"	""	"http://news.ceic.ac.cn/"	"1"	"2"
"24"	"4"	"天气预报"	""	"http://www.weather.com.cn/"	"1"	"3"
"25"	"4"	"百度识图"	""	"http://image.baidu.com/?fr=shitu"	"1"	"4"
"26"	"4"	"快递查询"	""	"http://www.kuaidi100.com/"	"1"	"5"
"27"	"4"	"百度地图"	""	"https://map.baidu.com/"	"1"	"6"
"28"	"4"	"高德地图"	""	"https://www.amap.com/"	"1"	"7"
"29"	"4"	"Google地图"	""	"http://www.google.cn/maps"	"1"	"8"
